Round,player,opponent,player_hand,player_ht,player_age,opponent_hand,opponent_ht,opponent_age,win,player_rank,opponent_rank,is_player_home_country,is_opponent_home_country,year,month,day,dayofweek
Quarterfinals,Federer R.,Raonic M.,R,185,37.4,R,196,28,1,1,3,FALSE,FALSE,2017,7,12,2
Round of 32,Albot R.,Isner J.,R,175,29.1,R,206,33.7,0,39,9,FALSE,FALSE,2018,7,6,4
3rd Round Qualifying,Struff J.,Martin A.,R,196,34,U,180,35,1,29,93,FALSE,FALSE,2016,1,1,4
Quarterfinals,Donskoy E.,Pouille L.,R,185,28.6,R,185,24.8,0,71,11,FALSE,FALSE,2017,3,2,3
Round of 32,Tsitsipas S.,Hurkacz H.,R,193,20.9,R,196,22.4,0,5,29,FALSE,FALSE,2019,8,5,0
Round of 32,Raonic M.,Thiem D.,R,196,28.8,R,185,26.1,0,3,3,FALSE,FALSE,2019,10,28,0
Semifinals,Goffin D.,Nadal R.,R,180,28,L,185,32.6,0,7,1,FALSE,TRUE,2018,4,28,5
Quarterfinals,Kuznetsov A.,Stebe C.,R,185,33,L,183,34,1,217.70337078651684,147,FALSE,FALSE,2017,1,1,6
Round of 64,Nishikori K.,Gasquet R.,R,178,29,R,185,32.8,0,4,18,FALSE,FALSE,2019,8,7,2
Round of 128,Kyrgios N.,Elias G.,R,193,29,R,183,34,1,13,77,FALSE,FALSE,2017,1,1,6
Round of 128,Tsitsipas S.,Karlovic I.,R,193,26,R,211,45,0,5,20,FALSE,FALSE,2017,1,1,6
1st Round Qualifying,Trungelliti M.,Kovalik J.,R,180,34,R,183,32,1,121,82,FALSE,FALSE,2017,1,1,6
1st Round Qualifying,Kuhn N.,Kozlov S.,R,185,24,R,183,26,0,211,115,FALSE,TRUE,2017,1,1,6
Round of 128,Becker B.,Kuznetsov A.,R,178,43,R,185,33,0,126,217.70337078651684,FALSE,FALSE,2016,1,1,4
The Final,Copil M.,Federer R.,R,193,28.2,R,185,37.4,0,56,1,FALSE,FALSE,2018,10,28,6
Quarterfinals,Galan D.,Thompson J.,R,191,22.8,R,183,24.9,1,146,43,FALSE,FALSE,2019,4,8,0
2nd Round Qualifying,Becker B.,Kudla D.,R,178,43,R,180,32,0,126,61,FALSE,FALSE,2016,1,1,4
2nd Round Qualifying,Tiafoe F.,Albot R.,R,188,26,R,175,35,1,29,39,FALSE,FALSE,2017,1,1,6
3rd Round Qualifying,Fritz T.,Millot V.,R,193,27,L,173,38,1,24,148,FALSE,FALSE,2017,1,1,6
1st Round Qualifying,Podlipnik-Castillo H.,Balaji N.,R,183,36,R,180,34,0,521.4563279857398,808.2569169960474,FALSE,TRUE,2016,1,1,4
Round of 128,Lajovic D.,Zeballos H.,R,180,28.5,L,188,39,1,23,49,FALSE,FALSE,2018,5,21,0
Quarterfinals,Querrey S.,Millot V.,R,198,37,L,173,38,1,11,148,FALSE,FALSE,2017,1,1,6
1st Round Qualifying,Laaksonen H.,Kwiatkowski T.,R,185,32,R,188,29,1,93,187,FALSE,TRUE,2016,1,1,4
Round of 64,Herbert P.,Goffin D.,R,188,28.8,R,180,29.1,0,36,7,FALSE,FALSE,2020,1,20,0
Round of 64,Ram R.,Tomic B.,R,193,40,R,196,32,0,137,26,FALSE,FALSE,2016,1,1,4
Round of 128,Sonego L.,Fritz T.,R,191,23.7,R,193,21.1,0,32,24,FALSE,FALSE,2018,7,3,1
Round of 128,Groth S.,Darcis S.,R,193,37,R,178,40,0,162,38,FALSE,FALSE,2017,1,1,6
Round of 32,Andujar P.,Lopez F.,R,180,33.9,L,188,38.3,0,51,25,FALSE,FALSE,2020,1,13,0
Round of 16,Verdasco F.,Benneteau J.,L,185,41,R,185,43,1,26,55,FALSE,FALSE,2016,1,1,4
3rd Round Qualifying,Menendez-Maceiras A.,Ito T.,R,183,39,R,180,36,0,121,141,FALSE,FALSE,2016,1,1,4
Round of 32,Tsitsipas S.,Humbert U.,R,193,22.2,L,188,22.3,0,5,34,FALSE,TRUE,2020,11,2,0
Round of 64,Baghdatis M.,Rublev A.,R,183,33.6,R,188,21.1,0,36,8,FALSE,FALSE,2018,1,17,2
Round of 16,Delbonis F.,Lorenzi P.,L,191,34,R,183,43,1,44,33,FALSE,FALSE,2016,1,1,4
Quarterfinals,Sugita Y.,Tipsarevic J.,R,173,31,R,180,34.5,1,36,58,FALSE,FALSE,2019,10,18,4
Round of 16,Khachanov K.,Bedene A.,R,198,28,R,183,35,1,8,43,FALSE,FALSE,2017,1,1,6
Round of 32,Otte O.,Sonego L.,R,196,26.1,R,191,24.3,0,141,32,FALSE,FALSE,2019,9,16,0
Semifinals,Zverev A.,Muller G.,R,198,27,L,193,41,0,3,21,FALSE,FALSE,2017,1,1,6
Round of 64,Fratangelo B.,Djokovic N.,R,183,25.6,R,188,31.7,0,106,1,FALSE,FALSE,2019,3,4,0
Round of 64,Karlovic I.,Zeballos H.,R,211,45,L,188,39,0,20,49,FALSE,FALSE,2017,1,1,6
Semifinals,Zverev A.,Tsitsipas S.,R,198,21.7,R,193,20.4,1,3,5,FALSE,FALSE,2018,8,4,5
2nd Round Qualifying,Moser F.,Stakhovsky S.,U,196,48,R,193,38,0,867.4846547314578,96,FALSE,FALSE,2016,1,1,4
Round of 64,Sandgren T.,Herbert P.,R,188,29.2,R,188,29.6,0,41,36,FALSE,TRUE,2020,11,2,0
Round of 128,Klizan M.,Altmaier D.,L,190,29.4,R,191,20.8,1,34,122,FALSE,FALSE,2019,7,22,0
The Final,Muller G.,Mahut N.,L,193,41,R,191,42,0,21,38,FALSE,FALSE,2016,1,1,4
Round of 32,Kudla D.,Edmund K.,R,180,26.6,R,188,24.3,1,61,14,FALSE,FALSE,2019,4,29,0
Semifinals,Minaur A.,Tiafoe F.,R,183,20.7,R,188,21.7,1,18,29,FALSE,FALSE,2019,11,5,1
Round of 16,Raonic M.,Berdych T.,R,196,34,R,196,39,1,3,10,FALSE,FALSE,2017,1,1,6
Round of 128,Fritz T.,Andreozzi G.,R,193,21.1,R,183,27.4,0,24,70,FALSE,FALSE,2018,5,27,6
Round of 32,Minaur A.,Gojowczyk P.,R,183,20.4,R,185,30,0,18,43,FALSE,FALSE,2019,7,29,0
Quarterfinals,Medvedev D.,Schwartzman D.,R,198,23.3,R,170,26.8,1,4,9,FALSE,FALSE,2019,6,17,0
Round of 128,Monaco J.,Daniel T.,R,185,40,R,191,31,1,72,69,FALSE,FALSE,2016,1,1,4
1st Round Qualifying,Baena R.,Kovalik J.,R,180,31,R,183,32,0,72,82,FALSE,FALSE,2017,1,1,6
Round of 16,Minaur A.,Opelka R.,R,183,19.8,R,211,21.3,1,18,33,FALSE,TRUE,2019,1,7,0
Round of 32,Bolelli S.,Istomin D.,R,183,33.2,R,188,32.3,1,129,57,FALSE,FALSE,2018,12,31,0
Round of 32,Caruso S.,Rublev A.,R,185,27.7,R,188,22.8,0,77,8,FALSE,FALSE,2020,8,31,0
Round of 128,Marchenko I.,Murray A.,R,185,37,R,191,37,0,74,1,FALSE,FALSE,2017,1,1,6
Round of 128,Tiafoe F.,Maden Y.,R,188,20.9,R,185,29.2,1,29,109,FALSE,FALSE,2019,10,16,2
Round of 32,Sandgren T.,Opelka R.,R,188,27.5,R,211,21.4,0,41,33,TRUE,TRUE,2019,2,18,0
Round Robin,Goffin D.,Albot R.,R,180,29,R,175,30.1,1,7,39,FALSE,FALSE,2020,1,6,0
Round of 16,Fabbiano T.,Berdych T.,R,173,35,R,196,39,0,70,10,FALSE,FALSE,2016,1,1,4
Round of 128,Lopez F.,Fratangelo B.,L,188,37.4,R,183,25.4,1,25,106,FALSE,TRUE,2017,4,13,3
Round of 128,Mannarino A.,Thiem D.,L,183,31.5,R,185,26.3,0,22,3,FALSE,FALSE,2020,1,20,0
Quarterfinals,Sousa J.,Nadal R.,R,185,35,L,185,38,0,35,1,FALSE,TRUE,2016,1,1,4
Round of 32,Johnson S.,Murray A.,R,188,35,R,191,37,0,25,1,FALSE,FALSE,2016,1,1,4
Round of 128,Cuevas P.,Kamke T.,R,180,38,R,178,38,1,22,123,FALSE,FALSE,2016,1,1,4
Round of 32,Schwartzman D.,Donaldson J.,R,170,32,R,188,28,0,9,48,FALSE,FALSE,2017,1,1,6
Round of 128,Busta P.,Donskoy E.,R,188,33,R,185,34,1,15,71,FALSE,FALSE,2016,1,1,4
Round of 32,Dzumhur D.,Sonego L.,R,172,27.2,R,191,24.2,0,23,32,FALSE,FALSE,2019,8,19,0
Round of 128,Haase R.,Schwartzman D.,R,191,37,R,170,32,1,35,9,FALSE,FALSE,2016,1,1,4
Round of 64,Agut R.,Lorenzi P.,R,183,36,R,183,43,1,9,33,FALSE,TRUE,2016,1,1,4
Round of 64,Pouille L.,Ramos-Vinolas A.,R,185,24.8,L,188,36,0,11,17,FALSE,FALSE,2019,3,22,4
Round of 128,Bedene A.,Federer R.,R,181,29.4,R,185,37.4,0,43,1,FALSE,FALSE,2018,6,19,1
Round of 128,Tiafoe F.,Sandgren T.,R,188,20.9,R,188,27.4,1,29,41,FALSE,FALSE,2018,4,30,0
Round of 32,Kudla D.,Herbert P.,R,180,26.8,R,188,28.2,0,61,36,FALSE,FALSE,2019,6,24,0
Round of 128,Zverev M.,Daniel T.,L,190,31.3,R,191,25.9,0,26,69,FALSE,FALSE,2019,4,8,0
Round of 128,Klizan M.,Monteiro T.,L,190,29.4,L,183,24.5,1,34,74,FALSE,FALSE,2017,3,10,4
Round of 128,Kwon S.,Paire B.,R,180,22.8,R,196,31.3,0,73,19,FALSE,TRUE,2020,9,28,0
Round of 128,Johnson S.,Opelka R.,R,188,29.1,R,211,21.3,1,25,33,FALSE,FALSE,2019,6,24,0
Round of 128,Mannarino A.,Anderson K.,L,183,30.5,R,203,32.6,0,22,5,FALSE,FALSE,2019,1,14,0
Round of 64,Kukushkin M.,Agut R.,R,183,37,R,183,36,0,40,9,FALSE,FALSE,2016,1,1,4
Round of 64,Youzhny M.,Fritz T.,R,183,42,R,193,27,1,57,24,FALSE,TRUE,2016,1,1,4
Round of 128,Shapovalov D.,Berdych T.,L,185,19.7,R,196,33.2,1,11,10,FALSE,FALSE,2018,5,15,1
Round of 16,Tsitsipas S.,Basilashvili N.,R,193,21.1,R,185,27.6,1,5,16,FALSE,FALSE,2019,9,30,0
Quarterfinals,Lopez F.,Khachanov K.,L,185,43,R,198,28,0,25,8,FALSE,FALSE,2016,1,1,4
Round of 32,Coric B.,Mannarino A.,R,185,28,L,180,36,0,12,22,FALSE,FALSE,2017,1,1,6
Round of 64,Monaco J.,Karlovic I.,R,185,40,R,211,45,1,72,20,FALSE,FALSE,2016,1,1,4
Round of 16,Rublev A.,Nishioka Y.,R,188,21.2,L,170,23.2,0,8,48,FALSE,FALSE,2019,1,7,0
Round of 128,Anderson K.,Mannarino A.,R,203,32.6,L,183,30.5,1,5,22,FALSE,FALSE,2017,10,10,1
Round of 32,Struff J.,Monteiro T.,R,193,29,L,183,24.9,0,29,74,FALSE,FALSE,2019,4,29,0
Round of 32,Seppi A.,Tomic B.,R,190,35.3,R,193,26.6,0,35,26,FALSE,FALSE,2019,6,24,0
Round Robin,Thiem D.,Goffin D.,R,185,25.3,R,180,28.1,0,3,7,FALSE,FALSE,2017,11,17,4
Round Robin,Rodionov J.,Garin C.,L,191,19.7,R,185,22.6,0,153,18,FALSE,FALSE,2019,2,1,4
Round of 32,Kukushkin M.,Pouille L.,R,183,31,R,185,24.8,0,40,11,FALSE,FALSE,2017,9,1,4
Round of 32,Nishikori K.,Youzhny M.,R,178,35,R,183,42,1,4,57,FALSE,FALSE,2016,1,1,4
Round of 32,Murray A.,Chardy J.,R,191,37,R,188,37,1,1,35,FALSE,FALSE,2017,1,1,6
Round of 32,Paire B.,Monfils G.,R,196,30.4,R,193,33.1,0,19,6,TRUE,TRUE,2019,10,28,0
Round of 32,Jung J.,Rubin N.,R,178,30.6,R,175,23.9,0,119,135,FALSE,TRUE,2020,2,17,0
Round of 32,Wawrinka S.,Lopez F.,R,183,39,L,185,43,0,3,25,FALSE,FALSE,2017,1,1,6
Round of 64,Mayer L.,Verdasco F.,R,188,31.6,L,188,35.1,1,36,26,FALSE,TRUE,2018,5,9,2
Quarterfinals,Cilic M.,Thiem D.,R,198,36,R,185,31,0,3,3,FALSE,FALSE,2016,1,1,4
Round of 32,Busta P.,Struff J.,R,188,29.3,R,193,30.5,1,15,29,FALSE,FALSE,2020,11,2,0
Round of 32,Cervantes I.,Santillan A.,R,183,35,R,180,27,1,125,163,FALSE,FALSE,2016,1,1,4
Quarterfinals,Zverev M.,Isner J.,L,190,31.3,R,206,33.7,0,26,9,FALSE,TRUE,2018,7,27,4
Round of 128,Fognini F.,Vesely J.,R,178,31.6,L,198,25.4,0,9,46,FALSE,FALSE,2019,4,9,1
Round of 64,Schwartzman D.,Troicki V.,R,170,32,R,193,38,1,9,29,FALSE,FALSE,2017,1,1,6
Round of 64,Jaziri M.,Paul T.,R,185,34.9,R,185,22.1,0,42,55,FALSE,TRUE,2017,7,26,2
Round of 128,Kecmanovic M.,Sock J.,R,183,19.3,R,185,26.3,1,39,8,FALSE,TRUE,2019,7,24,2
Round of 16,Johnson S.,Cilic M.,R,188,35,R,198,36,0,25,3,FALSE,FALSE,2017,1,1,6
Round of 64,Millot V.,Donaldson J.,L,173,38,R,188,28,0,148,48,FALSE,TRUE,2016,1,1,4
Round of 32,Berlocq C.,Delbonis F.,R,183,41,L,191,34,0,62,44,FALSE,FALSE,2017,1,1,6
Semifinals,Chardy J.,Djokovic N.,R,188,31.8,R,188,31.6,0,35,1,FALSE,FALSE,2018,6,23,5
Round of 32,Agut R.,Schwartzman D.,R,183,31.3,R,170,26.9,1,9,9,FALSE,FALSE,2019,8,5,0
1st Round Qualifying,Podlipnik-Castillo H.,Struff J.,R,183,36,R,196,34,0,521.4563279857398,29,FALSE,FALSE,2016,1,1,4
Round of 16,Krajicek A.,Busta P.,L,188,34,R,188,33,0,274,15,FALSE,FALSE,2016,1,1,4
Round of 16,Coric B.,Fritz T.,R,188,22.5,R,193,21.6,1,12,24,FALSE,FALSE,2019,6,10,0
Round of 16,Schwartzman D.,Zverev A.,R,170,26.3,R,198,21.7,1,9,3,FALSE,FALSE,2019,9,2,0
Quarterfinals,Fognini F.,Garcia-Lopez G.,R,178,31.6,R,185,41,1,9,65,FALSE,FALSE,2018,3,2,4
Round of 16,Thompson J.,Klahn B.,R,183,25.1,L,190,28.8,1,43,76,FALSE,FALSE,2019,6,24,0
Round of 128,Robert S.,Sela D.,R,185,44,R,175,34.4,1,53,67,FALSE,FALSE,2017,3,11,5
Round of 128,Fratangelo B.,Lopez F.,R,183,25.4,L,188,37.4,0,106,25,TRUE,FALSE,2017,4,13,3
2nd Round Qualifying,Lacko L.,Kuznetsov A.,R,185,37,R,185,33,0,71,217.70337078651684,FALSE,FALSE,2017,1,1,6
Round of 32,Uchiyama Y.,Edmund K.,R,183,27.5,R,188,25,0,81,14,FALSE,FALSE,2020,2,10,0
Round of 64,Zverev M.,Sousa J.,L,190,31.5,R,185,29.7,1,26,35,FALSE,FALSE,2017,3,11,5
Round of 16,Dzumhur D.,Lacko L.,R,175,32,R,185,37,1,23,71,FALSE,FALSE,2017,1,1,6
2nd Round Qualifying,Basilashvili N.,Elias G.,R,185,32,R,183,34,0,16,77,FALSE,FALSE,2017,1,1,6
Round of 32,Nishikori K.,Kecmanovic M.,R,178,30.6,R,183,21,0,4,39,FALSE,FALSE,2020,9,7,0
Round of 64,Kozlov S.,Bhambri Y.,R,183,26,R,183,32,0,115,84,TRUE,FALSE,2017,1,1,6
Round of 32,Stebe C.,Schnur B.,L,183,29,R,193,24.2,1,147,92,FALSE,FALSE,2019,10,14,0
2nd Round Qualifying,Janvier M.,Brands D.,R,193,28,R,196,37,0,190,180,FALSE,FALSE,2016,1,1,4
Round Robin,Giraldo S.,Ymer E.,R,188,31.1,R,183,22.8,1,90,108,FALSE,FALSE,2019,2,1,4
Round of 32,Novak D.,Otte O.,R,183,27.1,R,196,27.2,0,85,141,FALSE,FALSE,2020,10,19,0
Round of 64,Sugita Y.,Zverev A.,R,175,36,R,198,27,1,36,3,FALSE,FALSE,2016,1,1,4
Round of 128,Norrie C.,Chung H.,L,188,23.3,R,188,22.6,0,41,21,FALSE,FALSE,2018,2,19,0
Round of 128,Garin C.,Eubanks C.,R,185,23.2,R,201,23.3,1,18,150,FALSE,TRUE,2019,8,26,0
Round of 64,Dimitrov G.,Evans D.,R,188,27.6,R,175,28.6,1,3,28,FALSE,FALSE,2019,9,26,3
Round of 16,Monfils G.,Andujar P.,R,193,32.9,R,180,33.5,1,6,51,FALSE,FALSE,2019,8,26,0
Round of 128,Wild T.,Evans D.,R,185,20.4,R,175,30.2,0,113,28,FALSE,FALSE,2020,8,31,0
Round of 64,Murray A.,Melzer G.,R,190,31.6,L,188,34,1,1,68,FALSE,FALSE,2017,1,4,2
Semifinals,Coric B.,Garin C.,R,188,23.2,R,185,23.7,0,12,18,FALSE,FALSE,2020,2,17,0
Round of 64,Federer R.,Gojowczyk P.,R,185,37.5,R,185,29.6,1,1,43,FALSE,FALSE,2019,3,4,0
Round of 128,Albot R.,Kukushkin M.,R,175,29.1,R,183,31.1,0,39,40,FALSE,FALSE,2018,1,1,0
1st Round Qualifying,Baena R.,Bublik A.,R,180,31,R,196,27,0,72,47,FALSE,FALSE,2017,1,1,6
1st Round Qualifying,Menendez-Maceiras A.,Devvarman S.,R,183,39,R,180,39,1,121,610.3913043478261,FALSE,FALSE,2016,1,1,4
Semifinals,Nadal R.,Zverev A.,L,185,34.4,R,198,23.5,0,1,3,FALSE,FALSE,2020,11,2,0
Round of 128,Ebden M.,Tsitsipas S.,R,188,31.1,R,193,20.4,0,39,5,FALSE,FALSE,2019,2,26,1
Round of 64,Cuevas P.,Ofner S.,R,180,33,R,191,23.2,0,22,137,FALSE,FALSE,2017,8,2,2
Round of 16,Dzumhur D.,Kwon S.,R,172,27.3,R,180,21.8,1,23,73,FALSE,FALSE,2019,9,23,0
2nd Round Qualifying,Ymer E.,Skugor F.,R,183,28,R,198,37,0,108,303,FALSE,FALSE,2016,1,1,4
2nd Round Qualifying,Greef A.,Clezar G.,R,183,32,R,183,32,0,202,225,FALSE,TRUE,2017,1,1,6
Round of 32,Tiafoe F.,Mayer F.,R,188,26,R,191,41,1,29,46,FALSE,FALSE,2017,1,1,6
Round of 128,Querrey S.,Chardy J.,R,198,31.2,R,188,31.8,0,11,35,FALSE,TRUE,2019,10,28,0
Round of 32,Duckworth J.,Gojowczyk P.,R,183,28,R,185,30.5,1,84,43,FALSE,FALSE,2020,2,3,0
Round of 64,Edmund K.,Busta P.,R,188,29,R,188,33,0,14,15,FALSE,FALSE,2017,1,1,6
3rd Round Qualifying,Albot R.,Golubev A.,R,175,35,R,183,37,1,39,290.5221112696148,FALSE,FALSE,2016,1,1,4
Round of 16,Wu D.,Coric B.,R,175,28,R,188,22.8,0,220,12,TRUE,FALSE,2019,9,23,0
Round of 128,Maden Y.,Cuevas P.,R,185,29.2,R,180,33,0,109,22,FALSE,FALSE,2019,4,24,2
Round of 64,Jaziri M.,Lopez F.,R,185,34.9,L,188,37.3,1,42,25,FALSE,FALSE,2017,3,25,5
Round of 32,Monfils G.,Roger-Vasselin E.,R,193,38,R,188,41,0,6,259.8777777777778,TRUE,TRUE,2016,1,1,4
Round of 64,Bublik A.,Troicki V.,R,196,21.7,R,193,32.9,1,47,29,FALSE,FALSE,2019,7,17,2
Round of 16,Goffin D.,Haase R.,R,180,34,R,191,37,1,7,35,FALSE,FALSE,2017,1,1,6
Round of 128,Verdasco F.,Haase R.,L,188,35.1,R,190,31.7,1,26,35,FALSE,FALSE,2017,10,17,1
Quarterfinals,Fritz T.,Copil M.,R,193,21.1,R,193,28.2,0,24,56,FALSE,FALSE,2018,10,26,4
The Final,Nadal R.,Querrey S.,L,185,38,R,198,37,0,1,11,FALSE,FALSE,2017,1,1,6
Quarterfinals,Sousa J.,Delbonis F.,R,185,35,L,191,34,1,35,44,FALSE,FALSE,2017,1,1,6
Round of 128,Gulbis E.,Wawrinka S.,R,190,30.3,R,183,33.7,0,74,3,FALSE,FALSE,2019,1,15,1
Round of 16,Minaur A.,Medvedev D.,R,183,21.7,R,198,24.7,0,18,4,FALSE,FALSE,2020,11,2,0
Quarterfinals,Munar J.,Paire B.,R,183,21.6,R,196,29.6,0,53,19,FALSE,FALSE,2019,4,12,4
Round of 16,Fognini F.,Huesler M.,R,178,33.2,L,196,24.1,0,9,149,FALSE,FALSE,2020,9,7,0
Round of 64,Donskoy E.,Kudla D.,R,185,34,R,180,32,1,71,61,FALSE,FALSE,2016,1,1,4
Round of 16,Ebden M.,Fritz T.,R,188,37,R,193,27,1,39,24,FALSE,TRUE,2017,1,1,6
Round of 64,Basilashvili N.,Lajovic D.,R,185,26.8,R,180,28.5,1,16,23,FALSE,FALSE,2018,6,26,1
Round of 32,Cuevas P.,Greef A.,R,180,38,R,183,32,0,22,202,FALSE,FALSE,2017,1,1,6
3rd Round Qualifying,Kudryavtsev A.,Gojowczyk P.,U,183,39,R,188,35,0,472.8499335989376,43,FALSE,FALSE,2016,1,1,4
Round of 64,Harrison R.,Berdych T.,R,183,26.6,R,196,33.2,0,40,10,FALSE,FALSE,2017,7,6,3
Round of 128,Troicki V.,Garcia-Lopez G.,R,193,32.9,R,185,41,0,29,65,FALSE,FALSE,2017,2,27,0
Round of 32,Bagnis F.,Lajovic D.,L,183,34,R,183,34,0,55,23,FALSE,FALSE,2017,1,1,6
Round of 128,Brown D.,Mahut N.,R,196,34.5,R,190,37.3,0,66,38,FALSE,TRUE,2017,9,20,2
Round of 128,Fritz T.,Machac T.,R,193,22.9,R,183,19.9,1,24,253,FALSE,FALSE,2020,9,28,0
1st Round Qualifying,Bester P.,McGee J.,R,188,36,R,183,37,0,536.2541528239203,491.356,TRUE,FALSE,2017,1,1,6
1st Round Qualifying,Gojowczyk P.,Masur D.,R,188,35,R,183,30,1,43,296,FALSE,FALSE,2017,1,1,6
1st Round Qualifying,Greef A.,Djere L.,R,183,32,R,185,29,0,202,27,FALSE,FALSE,2016,1,1,4
2nd Round Qualifying,Zverev M.,Zekic M.,L,191,37,R,185,36,1,26,316,FALSE,FALSE,2016,1,1,4
2nd Round Qualifying,Benneteau J.,Lamasine T.,R,185,43,R,183,31,1,55,202,TRUE,TRUE,2016,1,1,4
Round of 32,Copil M.,Sock J.,R,191,34,R,191,32,0,56,8,FALSE,TRUE,2017,1,1,6
Round of 16,Jaziri M.,Sock J.,R,185,34.9,R,185,26.9,0,42,8,FALSE,FALSE,2017,3,15,2
Round of 128,Istomin D.,Gasquet R.,R,188,32.4,R,185,32.8,1,57,18,FALSE,TRUE,2017,9,19,1
Round of 128,Fratangelo B.,Rubin N.,R,183,25.4,R,175,23.9,0,106,135,TRUE,TRUE,2017,1,16,0
Semifinals,Zverev A.,Shapovalov D.,R,198,27,L,183,25,1,3,11,FALSE,TRUE,2017,1,1,6
Round of 16,Haase R.,Medvedev D.,R,190,31.8,R,198,22.9,0,35,4,FALSE,FALSE,2019,2,4,0
Round of 32,Garin C.,Seppi A.,R,185,23.3,R,190,35.6,0,18,35,FALSE,FALSE,2019,10,14,0
1st Round Qualifying,Wessels L.,Mayer L.,R,201,26,R,191,37,0,587.2769231,36,FALSE,FALSE,2017,1,1,6
Quarterfinals,Haase R.,Schwartzman D.,R,191,37,R,170,32,1,35,9,FALSE,FALSE,2017,1,1,6
Round of 64,Travaglia S.,Berdych T.,R,185,27,R,196,33.2,0,70,10,FALSE,FALSE,2018,2,22,3
Round of 32,Fucsovics M.,Dzumhur D.,R,188,27,R,172,26.7,1,31,23,FALSE,FALSE,2019,2,25,0
Round of 32,Bagnis F.,Cuevas P.,L,183,34,R,180,38,0,55,22,FALSE,FALSE,2016,1,1,4
Round of 16,Dimitrov G.,Djokovic N.,R,191,33,R,188,37,0,3,1,FALSE,FALSE,2016,1,1,4
Round of 32,Balazs A.,Cuevas P.,R,180,31.3,R,180,34.1,1,76,22,FALSE,FALSE,2020,2,17,0
Round of 32,Seppi A.,Murray A.,R,191,40,R,191,37,0,35,1,FALSE,FALSE,2016,1,1,4
Round of 64,Pouille L.,Kyrgios N.,R,185,30,R,193,29,0,11,13,FALSE,FALSE,2016,1,1,4
Round of 128,Sousa P.,Gulbis E.,R,180,30.5,R,190,30.3,0,99,74,FALSE,FALSE,2018,12,31,0
Semifinals,Seppi A.,Federer R.,R,190,34.8,R,185,37.4,0,35,1,FALSE,FALSE,2018,2,17,5
2nd Round Qualifying,Giannessi A.,Bakker T.,L,185,34,R,193,36,0,91,224,FALSE,FALSE,2016,1,1,4
Round of 16,Wawrinka S.,Cuevas P.,R,183,39,R,180,38,0,3,22,FALSE,FALSE,2017,1,1,6
Round of 128,Karlovic I.,Fratangelo B.,R,208,39.8,R,183,25.6,0,20,106,FALSE,TRUE,2017,8,30,2
1st Round Qualifying,Basilashvili N.,Vanni L.,R,185,32,R,198,39,1,16,122,FALSE,FALSE,2017,1,1,6
1st Round Qualifying,Barton M.,Ramanathan R.,R,191,33,R,188,30,1,198,115,FALSE,FALSE,2016,1,1,4
Round of 64,Coric B.,Verdasco F.,R,188,22.9,L,188,35.9,0,12,26,FALSE,FALSE,2019,10,28,0
Round of 128,Lopez F.,Garcia-Lopez G.,L,188,37.4,R,185,41,1,25,65,FALSE,FALSE,2018,1,2,1
Round of 16,Mannarino A.,Gerasimov E.,L,183,32.3,R,196,27.9,1,22,68,FALSE,FALSE,2020,11,9,0
1st Round Qualifying,Dolgopolov A.,Lacko L.,R,180,36,R,185,37,0,185,71,FALSE,FALSE,2017,1,1,6
Round of 16,Goffin D.,Raonic M.,R,180,34,R,196,34,0,7,3,FALSE,FALSE,2016,1,1,4
Round of 128,Kukushkin M.,Djere L.,R,183,31,R,188,23.5,0,40,27,FALSE,FALSE,2019,5,13,0
Round of 128,Dzumhur D.,Cecchinato M.,R,172,26.6,R,185,26.2,0,23,16,FALSE,FALSE,2019,4,15,0
Round of 32,Cilic M.,Youzhny M.,R,198,36,R,183,42,1,3,57,FALSE,FALSE,2016,1,1,4
Round of 16,Karlovic I.,Tipsarevic J.,R,211,45,R,180,40,1,20,58,FALSE,FALSE,2016,1,1,4
The Final,Mannarino A.,Dzumhur D.,L,183,30.5,R,172,26.7,0,22,23,FALSE,FALSE,2018,6,30,5
2nd Round Qualifying,Gojowczyk P.,Paul T.,R,188,35,R,185,27,1,43,55,FALSE,FALSE,2016,1,1,4
Quarterfinals,Goffin D.,Djokovic N.,R,180,28.1,R,188,31.6,1,7,1,FALSE,FALSE,2017,4,21,4
The Final,Basilashvili N.,Rublev A.,R,185,26.8,R,188,21.1,1,16,8,FALSE,FALSE,2019,7,28,6
Round of 16,Cilic M.,Kozlov S.,R,198,36,R,183,26,1,3,115,FALSE,FALSE,2017,1,1,6
1st Round Qualifying,Rublev A.,Berlocq C.,R,188,27,R,183,41,0,8,62,FALSE,FALSE,2017,1,1,6
2nd Round Qualifying,Napolitano S.,Brands D.,R,196,29,R,196,37,0,181,180,FALSE,FALSE,2017,1,1,6
Round of 64,Simon G.,Norrie C.,R,183,34.7,L,188,24.1,0,23,41,FALSE,FALSE,2019,10,7,0
Round of 32,Baker B.,Krajicek A.,R,191,39,L,188,34,1,462.5838041431262,274,FALSE,FALSE,2016,1,1,4
Quarterfinals,Pouille L.,Cuevas P.,R,185,24.8,R,180,33,1,11,22,FALSE,FALSE,2017,4,21,4
Round of 128,Bellucci T.,Mahut N.,L,188,37,R,190,37.3,0,53,38,FALSE,FALSE,2017,1,8,6
Round of 64,Gojowczyk P.,Sonego L.,R,185,29.4,R,191,23.7,1,43,32,FALSE,TRUE,2018,5,15,1
